frame_number,near_player_id,near_player_original_box,near_player_reference_point,near_player_action,near_player_net_clearance,far_player_id,far_player_original_box,far_player_reference_point,far_player_action,far_player_net_clearance,ball_id,ball_original_box,ball_reference_point,ball_height,ball_horizontal_velocity,ball_vertical_velocity,ball_action
554,1,"[829, 729, 966, 1000]","(189, 792)",0,0.0,2,"[871, 176, 943, 291]","(180, 90)",0,0.0,1,"[795, 236, 812, 254]","(136, 205)",1.08,29.81,1.39,4
555,1,"[838, 737, 993, 1006]","(192, 794)",0,0.0,2,"[871, 175, 941, 290]","(180, 88)",0,0.0,1,"[779, 242, 806, 268]","(133, 235)",1.12,29.04,1.0,4
556,1,"[845, 747, 1019, 1010]","(195, 796)",0,0.0,2,"[872, 176, 940, 290]","(180, 88)",0,0.0,1,"[770, 259, 786, 276]","(131, 264)",1.15,28.32,0.6,4
557,1,"[852, 759, 1039, 1014]","(197, 797)",0,0.0,2,"[871, 177, 940, 290]","(180, 88)",0,0.0,1,"[753, 265, 782, 292]","(128, 293)",1.16,27.63,0.21,4
558,1,"[862, 772, 1058, 1018]","(200, 799)",0,0.0,2,"[871, 178, 941, 290]","(180, 88)",0,0.0,1,"[737, 285, 760, 307]","(126, 321)",1.15,26.97,-0.18,4
559,1,"[871, 787, 1076, 1023]","(202, 801)",0,0.0,2,"[872, 179, 943, 290]","(180, 88)",0,0.0,1,"[728, 302, 745, 320]","(124, 348)",1.13,26.34,-0.57,4
560,1,"[876, 802, 1092, 1026]","(204, 802)",0,0.0,2,"[873, 181, 944, 290]","(181, 88)",0,0.0,1,"[711, 316, 733, 340]","(121, 375)",1.09,25.74,-0.96,4
561,1,"[879, 819, 1106, 1027]","(205, 803)",0,0.0,2,"[876, 184, 943, 290]","(181, 88)",0,0.0,1,"[700, 341, 717, 362]","(119, 401)",1.03,25.17,-1.35,4
562,1,"[877, 838, 1120, 1028]","(206, 803)",0,0.0,2,"[879, 186, 943, 292]","(182, 93)",0,0.0,1,"[677, 376, 696, 397]","(117, 427)",0.96,24.63,-1.75,4
563,1,"[875, 859, 1131, 1029]","(207, 803)",0,0.0,2,"[885, 187, 944, 295]","(183, 100)",0,0.0,1,"[657, 411, 676, 431]","(115, 451)",0.88,24.1,-2.13,4
564,1,"[872, 875, 1139, 1030]","(207, 804)",0,0.0,2,"[892, 188, 944, 300]","(185, 111)",0,0.0,1,"[639, 443, 657, 463]","(113, 476)",0.78,23.6,-2.52,4
565,1,"[871, 883, 1143, 1034]","(208, 805)",0,0.0,2,"[895, 188, 942, 301]","(185, 114)",0,0.0,1,"[622, 472, 641, 492]","(111, 500)",0.66,23.12,-2.91,4
566,1,"[868, 886, 1138, 1044]","(207, 809)",0,0.0,2,"[896, 188, 941, 302]","(185, 116)",0,0.0,1,"[609, 495, 629, 515]","(109, 523)",0.53,22.66,-3.29,4
567,1,"[869, 889, 1135, 1050]","(207, 812)",0,0.0,2,"[896, 188, 940, 302]","(185, 116)",0,0.0,1,"[590, 525, 616, 555]","(107, 546)",0.38,22.21,-3.68,4
568,1,"[868, 891, 1133, 1054]","(206, 813)",0,0.0,2,"[896, 188, 943, 302]","(186, 116)",0,0.0,1,"[566, 576, 592, 603]","(105, 569)",0.22,21.79,-4.06,4
569,1,"[869, 895, 1128, 1055]","(206, 813)",0,0.0,2,"[896, 187, 945, 302]","(186, 116)",0,0.0,1,"[541, 627, 566, 654]","(103, 591)",0.04,21.37,-4.43,4
570,1,"[868, 901, 1127, 1061]","(206, 816)",0,0.0,2,"[896, 187, 947, 302]","(186, 116)",0,0.0,1,"[524, 668, 547, 694]","(102, 613)",-0.15,0.0,-4.81,1
571,1,"[868, 909, 1129, 1069]","(206, 819)",0,0.0,2,"[896, 186, 948, 302]","(187, 116)",0,0.0,1,"[504, 679, 522, 700]","(98, 619)",0.0,0.0,0.0,4
572,1,"[868, 916, 1128, 1070]","(206, 819)",0,0.0,2,"[896, 185, 948, 303]","(187, 118)",0,0.0,1,"[484, 687, 502, 708]","(94, 625)",0.0,0.0,0.0,4
573,1,"[867, 924, 1124, 1069]","(205, 819)",0,0.0,2,"[897, 184, 948, 303]","(187, 118)",0,0.0,1,"[465, 695, 483, 716]","(91, 631)",0.0,0.0,0.0,4
574,1,"[866, 930, 1122, 1069]","(205, 819)",0,0.0,2,"[897, 184, 953, 305]","(188, 123)",0,0.0,1,"[447, 702, 466, 723]","(88, 636)",0.0,0.0,0.0,4
575,1,"[864, 935, 1121, 1067]","(205, 818)",0,0.0,2,"[897, 185, 955, 307]","(188, 127)",0,0.0,1,"[437, 711, 451, 727]","(86, 641)",0.0,0.0,0.0,4
576,1,"[858, 938, 1123, 1064]","(205, 817)",0,0.0,2,"[898, 186, 955, 309]","(188, 131)",0,0.0,1,"[411, 718, 437, 744]","(83, 649)",0.0,0.0,0.0,4
577,1,"[854, 942, 1125, 1057]","(204, 814)",0,0.0,2,"[900, 188, 956, 311]","(189, 136)",0,0.0,1,"[393, 736, 413, 757]","(80, 659)",0.0,0.0,0.0,4
578,1,"[851, 944, 1130, 1054]","(205, 813)",0,0.0,2,"[902, 190, 957, 312]","(190, 138)",0,0.0,1,"[369, 749, 396, 777]","(78, 670)",0.0,0.0,0.0,4
579,1,"[846, 943, 1134, 1052]","(205, 812)",0,0.0,2,"[904, 191, 958, 312]","(190, 138)",0,0.0,1,"[345, 773, 372, 799]","(76, 684)",0.0,0.0,0.0,4
580,1,"[843, 941, 1135, 1052]","(204, 812)",0,0.0,2,"[908, 191, 960, 312]","(192, 138)",0,0.0,1,"[322, 799, 345, 822]","(74, 699)",0.0,0.0,0.0,4
581,1,"[844, 941, 1135, 1052]","(204, 812)",0,0.0,2,"[913, 190, 961, 312]","(193, 138)",0,0.0,1,"[294, 830, 320, 857]","(73, 717)",0.0,0.0,0.0,4
582,1,"[846, 942, 1134, 1052]","(205, 812)",0,0.0,2,"[920, 189, 963, 313]","(194, 140)",0,0.0,1,"[274, 855, 302, 885]","(72, 731)",0.0,0.0,0.0,4
583,1,"[847, 945, 1131, 1050]","(204, 812)",0,0.0,2,"[924, 187, 964, 315]","(196, 144)",0,0.0,1,"[239, 910, 264, 937]","(71, 757)",0.0,0.0,0.0,4
584,1,"[848, 948, 1128, 1052]","(204, 812)",0,0.0,2,"[926, 186, 966, 316]","(196, 147)",0,0.0,1,"[207, 959, 232, 985]","(71, 780)",0.0,0.0,0.0,4
585,1,"[848, 950, 1126, 1056]","(204, 814)",0,0.0,2,"[926, 185, 968, 315]","(197, 144)",0,0.0,1,"[184, 999, 207, 1022]","(71, 795)",0.0,0.0,0.0,4
586,1,"[848, 951, 1126, 1058]","(204, 815)",0,0.0,2,"[927, 185, 970, 315]","(197, 144)",0,0.0,1,"[159, 1033, 185, 1059]","(71, 810)",0.0,0.0,0.0,4
587,1,"[848, 950, 1127, 1058]","(204, 815)",0,0.0,2,"[927, 186, 972, 319]","(198, 153)",0,0.0,1,"[159, 1033, 185, 1059]","(71, 810)",0.0,0.0,0.0,4
588,1,"[848, 950, 1128, 1059]","(204, 815)",0,0.0,2,"[927, 187, 979, 321]","(199, 157)",0,0.0,1,"[159, 1033, 185, 1059]","(71, 810)",0.0,0.0,0.0,4
589,1,"[848, 950, 1128, 1059]","(204, 815)",0,0.0,2,"[927, 188, 982, 322]","(199, 159)",0,0.0,1,"[159, 1033, 185, 1059]","(71, 810)",0.0,0.0,0.0,4
590,1,"[848, 950, 1128, 1059]","(204, 815)",0,0.0,2,"[928, 189, 984, 322]","(200, 159)",0,0.0,1,"[159, 1033, 185, 1059]","(71, 810)",0.0,0.0,0.0,4
