multi_ball_position,single_ball_position,clean_ball_position,complete_ball_position,frame,centre_point,x,y,x_diff,y_diff,velocity,velocity_vector,velocity_vector_delta
"{1: [450, 697, 474, 722], 2: [449, 694, 477, 728]}","{1: [449, 694, 477, 728]}",{},"{1: [447.0, 702.0, 466.0, 723.0]}",574,"(456, 712)",456,712,-18,7,19.31,19.31,-1.31
"{1: [437, 711, 451, 727]}","{1: [437, 711, 451, 727]}","{1: [437, 711, 451, 727]}","{1: [437.0, 711.0, 451.0, 727.0]}",575,"(444, 719)",444,719,-12,7,13.89,13.89,-5.42
"{1: [411, 718, 437, 744]}","{1: [411, 718, 437, 744]}","{1: [411, 718, 437, 744]}","{1: [411.0, 718.0, 437.0, 744.0]}",576,"(424, 731)",424,731,-20,12,23.32,23.32,9.43
"{1: [393, 736, 413, 757], 2: [388, 725, 421, 762]}","{1: [393, 736, 413, 757]}","{1: [393, 736, 413, 757]}","{1: [393.0, 736.0, 413.0, 757.0]}",577,"(403, 746)",403,746,-21,15,25.81,25.81,2.49
"{1: [369, 749, 396, 777], 2: [370, 753, 393, 774]}","{1: [369, 749, 396, 777]}","{1: [369, 749, 396, 777]}","{1: [369.0, 749.0, 396.0, 777.0]}",578,"(382, 763)",382,763,-21,17,27.02,27.02,1.21
"{1: [345, 773, 372, 799]}","{1: [345, 773, 372, 799]}","{1: [345, 773, 372, 799]}","{1: [345.0, 773.0, 372.0, 799.0]}",579,"(358, 786)",358,786,-24,23,33.24,33.24,6.22
"{1: [321, 794, 349, 821], 2: [322, 799, 345, 822]}","{1: [322, 799, 345, 822]}","{1: [322, 799, 345, 822]}","{1: [322.0, 799.0, 345.0, 822.0]}",580,"(333, 810)",333,810,-25,24,34.66,34.66,1.42
{},{},{},"{1: [294.0, 830.0, 320.0, 857.0]}",581,"(307, 843)",307,843,-26,33,42.01,42.01,7.35
"{1: [274, 855, 302, 885]}","{1: [274, 855, 302, 885]}","{1: [274, 855, 302, 885]}","{1: [274.0, 855.0, 302.0, 885.0]}",582,"(288, 870)",288,870,-19,27,33.02,33.02,-8.99
{},{},{},"{1: [239.0, 910.0, 264.0, 937.0]}",583,"(251, 923)",251,923,-37,53,64.64,64.64,31.62
{},{},{},"{1: [207.0, 959.0, 232.0, 985.0]}",584,"(219, 972)",219,972,-32,49,58.52,58.52,-6.12
"{1: [184, 999, 207, 1022]}","{1: [184, 999, 207, 1022]}","{1: [184, 999, 207, 1022]}","{1: [184.0, 999.0, 207.0, 1022.0]}",585,"(195, 1010)",195,1010,-24,38,44.94,44.94,-13.58
"{1: [159, 1033, 185, 1059], 2: [161, 1030, 187, 1066]}","{1: [159, 1033, 185, 1059]}","{1: [159, 1033, 185, 1059]}","{1: [159.0, 1033.0, 185.0, 1059.0]}",586,"(172, 1046)",172,1046,-23,36,42.72,42.72,-2.22
{},{},{},"{1: [159.0, 1033.0, 185.0, 1059.0]}",587,"(172, 1046)",172,1046,0,0,0.0,0.0,-42.72
{},{},{},"{1: [159.0, 1033.0, 185.0, 1059.0]}",588,"(172, 1046)",172,1046,0,0,0.0,0.0,0.0
{},{},{},"{1: [159.0, 1033.0, 185.0, 1059.0]}",589,"(172, 1046)",172,1046,0,0,0.0,0.0,0.0
{},{},{},"{1: [159.0, 1033.0, 185.0, 1059.0]}",590,"(172, 1046)",172,1046,0,0,0.0,0.0,0.0
